User-ID,ISBN,Book-Rating
123867,0446527033,8
55492,0394965752,0
133747,0934971668,0
77940,0312979541,0
80810,0965030407,0
205938,0061030597,0
145165,0964348500,0
109198,8845205118,10
101172,2253056812,0
226545,0380819171,0
28204,0671658301,0
54624,0971394202,8
226482,0552997692,0
245295,1880325055,10
13995,0749305045,8
164027,0380814021,0
9417,0425137457,0
266650,0786817070,0
187517,0373226772,0
78834,0471326429,10
226545,074325547X,0
11676,013473257X,0
141958,1400031354,0
211721,0393315606,0
240401,0517590921,5
125774,0552998001,8
31315,0553106341,9
50550,0515111368,0
155147,0060934417,7
185233,0064407667,0
251843,0764808362,10
251851,0060937548,0
95903,0743428625,9
15408,0865473927,0
32195,0671019945,0
28591,0380807122,0
210750,0942785215,9
121530,0553572202,7
51803,059030271X,10
246513,0060086386,8
102967,0804102937,0
227705,0440114330,0
11676,1582341303,0
2276,0449240886,5
28072,0553565699,5
75405,0452284902,6
50110,0688084923,8
35857,0439062810,0
159732,067169054X,8
31594,0133331881,5
136347,0140119906,0
34243,0141310189,6
60032,0806982225,0
96450,0684803968,9
269566,0451146425,0
211426,0385314256,0
60277,0465097200,0
135149,0441003273,6
171251,0394746643,0
250962,0440415365,0
55187,0140113428,0
95932,0446359866,0
224349,0802844782,0
174092,076790592X,0
185233,0843138130,0
35859,0061020060,0
81731,0806946466,10
52897,0553280589,8
148898,0446531480,10
197364,0452271770,0
110973,080410753X,0
122793,1551668246,0
222018,0263824470,0
167459,0451408462,8
258378,0805051023,0
53392,015506360X,0
191187,0689841361,0
123883,0395283493,5
193499,0804111634,0
53069,0064407675,5
113983,0201145014,0
274423,0671894536,8
240799,188996008X,10
41781,0060934417,10
36003,0345449347,0
180795,0843946954,0
93529,3924163715,7
275970,0671887572,0
115120,0671738224,0
181687,0553562967,0
155806,0312972970,6
180651,0140184929,8
271195,0812540182,0
63595,0373244592,8
230105,0451523415,10
145165,0312278586,0
168064,0553582909,8
70931,1573220167,0
125692,0515052957,0
230522,0060917016,7
53729,0452011620,0
42105,0385335482,9
200245,0345435249,3
233928,0373872127,0
90049,0140144528,6
85120,0812523016,7
36673,0425192938,0
166017,0471506583,8
271622,0060988827,8
245963,0373251262,0
126812,0345444884,0
71490,0060096195,8
153662,0764228722,9
198661,0813333008,0
247447,0440241111,0
135831,0060391626,0
101626,0375412824,8
242083,1555836569,0
7286,1883002249,0
104057,0671028375,0
275659,9029518219,6
132173,0380763389,0
48929,0316693235,0
195694,0440212812,0
36609,0618380604,0
170595,0380731479,0
6323,0385315511,5
11687,1568361742,8
87141,0785773428,7
253457,3570003752,5
12014,052594527X,8
229741,0679763961,0
76223,0786916087,7
32793,2070374637,9
76352,0440221501,0
50550,0812519973,0
248168,0836218221,0
87938,0613124189,5
152514,0373226357,0
85833,044022165X,0
254206,0345330145,10
135045,0553257048,0
243075,0590379909,10
45315,0375719350,2
174304,0743406885,0
217375,0316601950,0
129718,0373511965,0
179734,0440407079,10
20201,0553564528,8
98758,0451172817,9
79009,051513449X,8
166123,0441484999,0
87555,0749305045,0
75951,0316779989,8
129851,0446670235,0
39321,0060175400,0
246617,0140293469,0
111190,0375704248,0
241432,3596258669,0
251467,0140544518,10
181854,0425098680,8
10560,0060530421,5
225810,0590332406,0
2985,0843946385,1
203902,0060958022,8
99652,0440237416,6
225810,0743439724,10
252695,1551667894,8
125519,0201339854,9
16966,0373031432,0
32721,0330330373,0
259589,087004124X,8
110912,0812971043,0
16908,037322706X,5
110973,0553219227,0
80684,0345387651,0
103930,0679745203,9
41449,1582700494,3
175165,068485371X,6
79952,0330375253,0
115172,0553575090,0
229329,2264033282,0
37567,0330335073,0
69697,0553280341,0
83109,2070392783,0
198711,0373031327,0
224340,038550926X,0
144729,0375501916,0
103336,067976402X,0
223593,0735712360,9
220724,0618219226,0
226003,0425191192,8
202462,0671867628,0
261069,078144165X,7
256167,0743424425,0
129716,044022103X,0
35320,0767915593,6
140000,0553382063,0
231210,0449006530,0
221445,0679745688,0
190885,038550926X,0
8245,0140244824,0
118275,0345422236,8
166141,0140240942,9
51687,0141001828,0
196457,0385488963,0
52584,0449149080,0
86051,0786703199,8
142524,0425186202,0
131913,0962500631,0
181223,0440235391,0
48025,0446362271,0
27947,1853260215,0
171471,0887309100,0
33073,155874875X,0
210792,035619776X,0
234342,0515130974,4
177590,0310251141,9
257028,0020442602,8
185384,0373871457,0
142276,0330370057,6
124078,0345350499,10
16795,0786862564,6
201548,3442446422,0
86242,0671509802,0
91342,0380805995,0
251495,0345384466,0
182987,9681317084,0
59172,0399141073,0
258235,0689823843,0
131837,0671619055,0
245188,0449006565,0
178667,0385335830,0
94101,0345359445,0
35050,0064430588,0
15408,0061056014,0
159847,0552146986,0
269566,1857443047,7
62757,349922917X,0
152249,0553212087,0
239748,0345425308,0
62546,0894806165,5
104665,0439049962,0
151806,0140076948,0
11676,0399135243,4
249626,000649840X,8
171118,0812566785,0
78226,1401057888,8
221445,0345361792,0
210521,1858284422,0
131046,0671741209,0
249628,0345377702,0
13279,0312864833,0
55408,0515120278,0
80683,0451524381,0
68000,0590405942,0
60244,0345438329,0
10103,0812966627,0
271284,0060809337,0
69078,0872860272,8
129524,0312953615,0
38020,0802438318,8
120892,3423620196,10
76352,155874424X,9
89602,0060924640,0
203968,0373097980,0
182086,0449005852,10
271284,0425081966,0
23902,037602965X,7
233911,078711734X,0
20022,0373033176,0
119923,0553379194,10
12538,0553560735,0
227276,0140175962,7
192228,0671027360,0
166596,0449223612,0
89602,1400031354,8
76352,0226500578,0
249791,055320663X,7
33580,0875421245,0
30276,0505525542,0
5903,0679407715,0
175003,0671039350,0
73394,0590455591,0
238179,0061097306,0
69310,0671525476,5
27650,0869142690,0
182085,0553576925,0
134247,0743437802,0
239630,2070368165,0
131126,842641284X,0
268657,0439358078,0
150627,0679774025,0
182345,3257227477,10
193220,0060175966,7
150762,019283374X,0
49889,0801526728,0
264321,0446893552,0
125692,0373195664,0
36606,0446531588,5
231210,0440225701,0
229499,014100018X,6
14456,0060955775,8
242999,0830811737,5
180707,0671002481,0
210485,0425181111,10
107021,0451209451,0
120093,0515029890,0
148712,0553291955,7
115839,3453212231,0
109783,0704349647,8
259260,0515122408,9
245827,0960688609,0
274549,0812543262,6
115120,0375500510,0
67148,0385720955,0
134653,0689812361,0
244484,0060005548,9
242485,0373058632,0
198711,0590426729,0
115002,0821737155,5
225763,1586481568,0
174304,0816738696,0
251426,0751507512,0
143415,0679410325,8
1435,0671017586,7
159033,0373033672,0
13540,0060730447,0
206944,0060008032,0
236340,0698201078,0
1129,1558612815,9
207499,157322166X,0
157227,8489784752,7
129611,3442435838,0
170679,0440228352,10
153662,0842329242,9
113270,0440235162,0
9408,0446603104,0
189835,080326156X,5
35286,0679402187,8
53729,0679827005,0
230115,0840732112,0
158295,042515310X,0
200226,0385336810,0
114868,0064407675,0
259930,0060988649,0
28177,1570629625,9
236058,0805054960,8
12917,0395683297,9
223087,0451192303,0
243930,0307261107,0
130474,0816741182,0
36299,0836282876,10
6772,0684867486,0
10334,1550660160,0
30972,0380793059,0
230522,0816150907,0
185147,0316781010,6
36327,0684849739,7
65584,0767915593,9
212898,0380005255,0
160405,3805207379,0
135265,0373059175,4
121539,0399143904,0
27617,0380730618,0
128724,8433920170,0
55492,0373028377,0
165838,0312195516,10
258433,0451110129,6
135902,189939835X,0
212898,0446364193,0
85012,0671704184,0
80023,3492270409,8
123981,0451191013,8
173225,0028631692,9
272225,1560545046,0
198351,0140363610,0
258913,3442355915,0
16532,0061054151,0
147847,0373243790,0
150968,0671002481,0
244484,044023512X,0
89602,044048474X,0
102967,0385474016,0
51350,042513301X,0
197659,0812510186,7
78783,0553565060,0
204167,0373709277,7
213150,0440235251,0
84924,0399142991,7
39773,0440235162,0
160541,1901866238,8
217740,0671662414,7
245827,067179566X,0
177180,038531700X,0
158127,0812043650,0
11676,0671010204,0
102967,0440221501,0
110973,0345427521,0
30310,0451524942,10
159033,0380974738,0
255489,0553582143,7
123514,0152567089,9
269799,0140367209,0
82082,0064407667,0
219482,0446527033,0
212923,0345384563,0
156214,0743249925,10
34932,0553248677,5
240144,0689704313,0
225087,0231104596,0
265626,0765300664,8
142256,0874063396,0
11676,3453155890,8
36836,006091646X,0
36606,0684849321,0
115692,0671027360,10
149563,0312988249,8
221445,0060187840,0
88733,0316777129,8
189334,067083095X,0
180960,0062502182,0
159440,2070334457,0
236283,0307021106,0
262281,0375400931,0
190925,0553285904,0
11676,1560761555,0
21910,0671898841,8
175100,0451163087,0
63363,1558538356,0
74665,0684810395,0
79186,074341277X,0
229551,037376393X,6
56035,0743411803,5
35859,0821772279,0
207715,0312282990,0
175331,0061053473,5
246655,0373097646,0
35050,1558531025,0
176693,0880292393,0
100264,0671824228,0
224764,0743437802,0
241548,034538430X,0
270713,0671004689,8
230492,3453189442,8
253580,0385511612,0
101876,0312278586,0
110608,0380005255,0
169779,052300687X,7
224764,0446922226,10
110973,0373105843,0
182053,0449901424,0
170518,0425179559,0
234623,059035342X,0
153513,0451205774,0
47987,0671793535,8
124079,0553274775,0
71587,1401300707,0
38781,0373029411,0
267600,0553580302,5
110367,2080701436,6
145369,067082982X,0
1424,0743234413,8
93085,0140075631,0
209156,0881924172,10
207148,0812590252,0
178950,0553072455,0
63714,0867130466,9
54181,1853260088,10
203240,0316815837,6
91692,0553407945,0
62339,158542143X,10
76168,1570718237,0
40889,1558746994,7
192176,0679763996,0
16036,0385319037,10
32039,0060194723,0
56447,0395051649,0
154992,0849912954,0
188010,0425133540,0
65737,0752821318,0
77940,0553583441,0
52614,0312951647,0
169779,0307987884,0
32195,1551664348,0
230522,0571149014,0
184473,8807813025,0
99354,0373250215,7
127826,0553268929,0
122429,087923430X,0
222054,0850317940,8
20294,0060925450,6
124942,0515123463,0
234359,1551666596,0
238541,0440217520,0
175062,1932270124,0
224646,042517476X,0
28523,0761537295,0
218068,1573223328,0
98391,0060188197,9
69697,0425189031,0
197503,0671880314,9
21014,0440122090,0
196077,0743418735,9
197866,0345373243,0
222642,0140114114,0
809,1590521994,0
53220,0061012513,0
149908,0316102814,4
60244,0316284416,0
167800,082172326X,0
76223,0380809060,0
85701,055356451X,0
252347,0373441193,0
242824,0446601985,0
273133,0330330373,0
88739,088448033X,7
15418,0316358460,10
88818,0440193877,0
55567,0743477154,5
170634,0439049962,0
80820,0967634423,0
30533,0345284356,0
192022,0345428544,7
76626,0141181648,9
226682,0399151362,0
79977,0425143325,7
148900,0345447980,0
93047,067172519X,7
127914,0451192028,0
36836,0333423011,0
49900,0375724672,0
53628,0340750626,0
66073,0380786222,7
113633,0345478266,4
234623,0789434113,0
28591,0451451430,5
273110,0312956614,0
144619,0312242611,8
56271,034540551X,8
223721,0002552175,0
201923,038550926X,0
37185,0142500933,10
204864,0553560204,0
242006,0380762609,0
102967,0312038348,0
59971,0425109720,0
23020,0767900553,9
142524,0425189082,0
151616,0688092292,0
222035,0446612790,0
169779,0380810409,9
81045,0440236673,0
232131,0765342308,0
116122,0471369764,0
209756,0515130524,0
92405,3548256058,0
172742,059076263X,0
201447,0786889624,0
189334,0310212057,0
245827,0060977477,0
43309,0842329110,0
198699,1573228311,0
269555,0140265988,6
109771,0671554271,0
99252,0061098388,6
124078,0812564669,10
82893,0553089293,0
44925,0745113206,0
243141,0590484125,9
105028,0671743902,8
27812,0767912918,0
165884,0515128635,7
2030,1563054671,10
150124,1888767340,0
103876,0312195516,7
50225,0449220923,0
211430,0140119906,0
31681,0330301497,8
176459,074342851X,0
225186,0786889608,0
236959,0451185110,0
196160,0425181111,0
35859,0590672983,0
69721,067143201X,0
157799,0786011076,9
38023,0060509546,0
250368,0312195516,9
189115,0751508861,7
274061,0373255756,0
251422,0671520482,0
241690,0747246092,0
99400,0425188671,0
129358,0373484011,0
238961,0807553794,0
256167,0590298364,0
170634,042518272X,0
181223,0345444884,9
110973,0061057908,0
263163,037570910X,0
31315,0451207246,0
58612,0553294679,0
212965,0671508229,10
216151,0804106436,0
139467,0679813438,0
129358,0425171299,0
129358,0821776398,0
52584,0440221501,0
126883,0515137057,6
155014,0881031305,0
136139,0395611504,0
116582,0380724081,0
235146,0679745203,0
99738,340492035X,0
166123,0570048702,0
182738,0394829085,9
138515,0671695304,0
23961,0743456637,0
8034,0330303279,0
153662,0380770350,0
223211,0060183411,0
232131,0590997289,0
167800,0312960891,0
14521,0451187261,0
26544,0821745727,0
42007,1562800027,7
226682,0452281679,0
76626,043935806X,7
27617,0316693200,5
145451,0373832370,0
127359,1566840287,7
15258,0844243507,0
234359,0373711247,0
41245,1558746463,0
2738,0380727501,0
188027,0425047296,8
210485,0345385209,0
175003,0345450728,0
213350,0809481456,0
43842,0743411250,0
271245,0373120257,0
169233,0609603825,0
158433,0451172817,7
83457,0786880929,10
16916,067168793X,0
249628,0671472852,0
31391,042516988X,0
205943,0151003718,0
150124,0965307794,10
227250,0843948264,10
31315,0060393203,0
167852,1862300097,7
212898,0786841125,0
210717,0451184041,0
278418,0912022132,0
135149,069602571X,0
265115,1561799653,0
119858,0385008910,5
266056,0352338970,0
170595,0671041614,0
140423,0571117880,8
98741,089480829X,0
37293,0061052426,0
129851,1569471967,9
171076,1561447730,0
133567,3926541091,0
153662,1562470108,0
114698,0689821646,0
73798,0385481969,6
56447,0688417248,0
76838,0679772677,0
4196,0375700757,9
51440,0440236851,0
173291,0671021362,0
95010,0895774801,0
16634,0802130348,8
229742,1853260177,0
194669,0937295191,0
17402,0385335482,9
220839,0525946829,4
269202,0440236614,0
213523,0380777541,6
256948,0440207622,7
100355,0671702513,8
87712,0894808850,8
234623,1551666650,0
182208,0738703419,0
229033,0340684852,6
143175,1570086524,9
52584,0440236673,0
29259,0486424634,0
212898,0812540182,0
171707,0061043214,7
123981,0671829386,0
72992,2702413706,0
265522,0812575911,4
209464,2723421880,10
235105,042513301X,9
238607,0805042636,0
251041,0140081674,8
87612,1560765836,0
278723,0425145638,0
151780,0060933216,0
205222,0312276966,0
271558,0553572938,0
152099,034538430X,0
24188,0312858477,0
101620,0373761856,0
241980,0380800780,0
60621,067170043X,0
232131,0553482726,0
207965,0452272971,0
57061,0786812206,9
198711,0394819985,0
153662,006103021X,0
29855,0843939338,0
270713,0836220609,0
108752,0821737406,0
132735,0785778691,7
171602,0425116832,5
129584,0395404258,4
12538,0671649469,0
110973,0373122918,0
130199,0679735909,4
211426,0425157628,0
150861,067100414X,7
209147,0791408736,7
55734,0553351230,0
276167,0451526341,10
72950,0060391626,0
227250,0451408438,5
258534,0316779237,7
16601,0345433262,8
233903,0553576011,7
56447,0679721886,0
187145,0316290238,0
127233,0440220467,0
127168,0440235154,7
245827,0590447742,0
98391,0380978849,9
104113,0517618338,10
54884,0446605409,0
161974,0590540815,7
257204,0671891510,8
123981,0373287402,0
23768,0553568051,0
182987,8432206059,0
85656,0590402293,0
52044,071483940X,10
9818,1410784924,10
107784,067084148X,5
256369,0380726815,8
124340,0767907167,0
33943,284205301X,0
172061,1575667215,10
184401,0743422910,0
251613,1878580213,0
28204,0440217482,0
95359,0064400565,0
213197,1561382388,7
143175,0451409256,0
230522,0373053398,0
212923,0671670913,0
226545,0843940522,0
98741,0895945177,0
172512,0451177010,0
248718,0345305183,9
129358,0373185189,0
138379,044023722X,9
231255,0345384466,10
25410,0441009700,7
131046,0373701144,0
23902,0450055868,10
167800,0515121746,0
236757,0812543262,0
238120,052594558X,0
270326,0805059970,10
143211,0618074678,0
12538,044022165X,0
232544,0340682272,6
62891,0761112561,6
78783,0553205315,0
111847,0671019740,0
166123,037305386X,0
40796,0449221490,6
234623,0375806946,0
200674,0373291736,0
216965,0670031666,7
22924,1853260568,7
98391,0345430409,9
8782,0553582682,8
70401,0373153260,10
149069,0679745203,0
123981,0380802201,0
236757,1560252529,0
244593,0345465393,0
179857,0836220609,10
269566,0380711478,0
198214,1551668602,0
198834,0671002600,0
59612,0440236703,7
87974,0060938110,0
114581,0669399205,0
55548,0735708967,0
197364,0380619458,0
269728,0449221490,8
43246,055357258X,0
113983,0471149314,0
25131,0670876771,0
46671,0440236673,0
23902,0600353214,7
39441,0670823171,0
106914,0156029065,0
131046,0425145301,0
55492,038081191X,0
49663,0307131823,0
248468,0786889551,8
265889,0380811065,9
219092,0752809431,0
238849,0451202317,0
270242,0451207521,7
11724,0451192303,7
241306,0373193173,7
251613,0896937283,0
10314,1573222267,7
97413,0395137195,10
238120,0345350499,0
178914,0375504397,8
253106,0671740679,0
35836,0821723243,0
184349,0345404793,5
196160,0028604202,8
10508,1565076257,5
84201,0425087395,0
175886,037308417X,0
20265,0553278355,8
146564,0060008776,0
46398,0385475373,8
174304,0440159008,0
113519,0140244824,8
102542,014027166X,2
211426,0140366679,0
44535,0373871562,10
60569,0385335121,0
26544,0451197259,0
278843,0553274503,8
244484,0373218966,0
35859,0316381950,0
102505,188065623X,6
211426,0441017681,0
183995,0394724550,10
76626,0060934700,9
137688,0064407667,9
249862,0140101950,9
69697,0380795116,0
151415,0849935849,0
153662,0373272863,10
194646,0916144224,10
212898,0449221229,0
115002,0445406518,7
267529,067101403X,0
227705,0451138481,7
30333,0385315236,8
35859,0671642510,0
183995,0553053701,0
64436,0060086386,6
263665,0801064562,0
168464,0394832965,0
115085,0553268929,8
110973,0451456688,5
39171,0373079737,0
208410,0140123083,0
78448,067976402X,8
98391,0778320367,10
5777,1564029654,8
185233,1577191048,0
274983,0261666622,0
113955,055327063X,7
21229,0451197410,0
200674,0451202899,0
135265,0373821921,5
153662,0452279593,0
172742,0553286862,0
146208,0843941979,0
138844,0006716652,0
69945,0866225064,0
22687,0689845332,8
52584,0373078579,0
11676,0330282565,9
229705,0140284125,8
250151,014032724X,8
216444,0375413634,0
140358,0425149625,5
111947,0786006382,0
125692,0373169515,0
125779,0451408438,0
86255,9871138016,0
278064,0060172703,0
198711,0590477412,0
101209,0446610259,0
91026,0060928336,0
43842,0380805995,0
98391,0312282648,8
165319,0345350472,9
172837,0451197399,0
183101,0786868716,9
23768,0942237218,0
270838,1558743391,0
165232,0821735659,0
50225,0060175400,0
171118,0886771846,8
15957,0749931434,0
183088,0930289722,7
146230,0590448250,0
31006,055356451X,0
150124,0803299109,0
98391,1894841905,5
72470,0060008776,0
224349,0671027360,0
5609,0886772370,0
206709,0671027360,6
238781,0937295191,0
56399,0897471164,0
233312,1578567734,0
251422,0312962215,0
56360,3442447186,0
55734,0060987561,0
188912,0752853694,7
32195,0373030452,0
262399,0446314889,0
107288,080410753X,8
185233,0307100146,5
49109,0380554836,0
170947,0440236673,0
27647,1563896176,7
142024,0688068898,0
24194,0316601950,0
6575,0399236260,0
242824,0425137457,0
112914,0312878664,8
258323,1400031354,0
212965,0440217008,0
47921,0312199430,8
172742,0520036603,6
217262,0440118212,0
78997,0061064831,7
106538,0380762587,0
17353,0515118249,0
260944,0743206029,0
205963,0380800780,0
30961,0385721420,0
275636,067102423X,0
99025,0679777504,0
26593,0440225701,0
213047,1565846923,0
245963,082173640X,0
182746,0440225116,0
35859,0441750184,0
274983,1573355348,0
85701,0451205421,0
248309,0156027607,3
240098,0385336810,0
31562,0060172096,6
76761,0312941072,0
35859,0312983816,0
239761,3351017871,0
277168,0440225701,0
245281,0140230165,3
234359,0425196577,0
114414,0684864363,0
18963,0345334531,0
53174,0060549270,0
226568,3257217358,8
238639,0345334531,0
232579,0446607657,0
175003,0446673641,0
40943,0590412515,0
135149,0373036647,0
213410,044023512X,8
269566,0553292153,0
171214,1551669307,7
182993,0375705856,0
100782,0436065053,0
168102,0060529709,0
84727,0425118754,6
35859,0879053402,0
50951,0553280325,9
112709,0752849557,0
225763,0345450914,0
111847,0373201346,0
198887,0765342510,6
18562,0380724987,9
13032,3551551677,6
92810,0345452577,0
25981,0394932862,0
135831,038533334X,0
199416,0399142606,5
266865,0553277758,0
181176,0824515609,0
29259,0451210743,8
26598,0345387651,0
81492,050552435X,0
95359,0385491050,10
102702,0758203381,10
30806,0312974779,0
198711,0330243160,0
12538,038059949X,0
196077,0449219461,0
226965,0140042172,7
201898,067166218X,0
98904,0060391626,0
182987,0871131439,0
2033,0439139597,9
197700,1578700418,0
224289,0441304834,9
211353,1888306149,5
11676,0440147956,0
274466,0743202007,0
235105,0440207843,8
73394,1551667452,0
98391,0060594233,10
271284,0345422511,0
10819,0671520032,0
130570,9812327975,0
6789,055309999X,0
35050,0345380371,0
182623,0679745580,0
138253,0439116759,9
167800,038081014X,0
111747,0061010650,0
31556,0061020761,0
99246,0061097306,0
31983,0590436368,0
11676,0141439564,8
38781,0843951702,0
178667,067976402X,0
22625,0140119906,0
195714,9500705117,0
176214,0425183297,0
88733,038071843X,0
129074,0671865714,0
87141,0671678434,0
275970,0060958324,0
252827,0749931116,0
133296,0515134457,10
273110,0590332406,0
232449,1557040915,0
174326,0373707649,0
87746,0316899984,0
115490,0060175400,0
69232,0440217466,9
35320,0060085444,0
234623,0345435249,0
85701,0345469674,0
137397,2070394395,8
119858,0806516704,7
59727,0785701737,0
83707,0843944374,0
142590,0375727132,0
224349,0140196013,10
29855,0446520802,0
268032,2764104936,0
178950,0553111639,8
211460,3442423252,0
149958,0312278586,8
28109,1551669307,5
29452,0345359925,4
177458,0233996885,0
114368,0373218966,5
119858,0439064864,10
133046,0449219461,0
132199,0679813438,0
170902,0446520802,10
243768,3404144279,0
148744,0375421343,0
256167,0440220653,9
241407,0553381350,8
198711,0679827013,0
243294,0893753483,0
111174,0316601950,0
89634,0553581511,0
232462,0374423563,0
98741,0717282120,0
148744,0671898752,0
21014,0590880748,0
53174,034530456X,0
249695,0752223119,0
265889,0670241334,0
254064,0393039528,0
152870,0802713122,8
44467,007009831X,0
223721,0831707585,7
211894,0525947647,8
144315,0312278586,8
178173,0385503822,7
113904,067158104X,0
123095,0064407675,0
230522,0345294475,0
227447,0061054895,0
56399,0312212798,10
11676,0836261283,0
274004,0140258795,0
256584,0141002050,8
182086,0373440146,10
228764,1551666936,0
115482,0060012609,10
225595,0312396198,10
232292,044022165X,9
136010,0888821425,6
120908,0440235502,0
23768,0440498058,0
218068,0399144714,7
153662,055358149X,0
244915,0425132935,0
98146,0525937668,7
31500,0375705856,8
86931,0060804769,5
231708,0345387651,0
130474,0446301698,0
146348,0821761129,0
23582,0446605409,0
59034,0316735027,5
269438,0671008978,0
23768,0743217179,0
187763,1570670226,10
217397,0312291450,6
168387,0915391058,0
211344,055326981X,8
56856,0316089699,0
249989,0671027360,10
92339,0553576380,6
49225,0061054151,6
64086,0821772341,5
106936,067102423X,0
55493,1573228184,0
228073,0380752891,0
129074,0425109291,0
271448,0965843920,0
98297,0671683829,0
153662,050552144X,9
83775,0679745203,9
191883,0345387651,5
10030,0671758896,0
31466,0884197239,0
28666,0373711042,0
143175,0553215094,0
37974,0679431152,0
81368,0553584375,0
147847,0380726815,0
85701,0515116246,0
38023,048627733X,10
72352,0843942231,5
253228,0671634984,0
205473,0441005748,0
127359,0963960784,7
106816,0553213105,0
234623,067152819X,0
40559,0060544260,0
45089,158982010X,5
238545,0553562592,0
84479,0451208765,0
153361,0821772082,0
16966,0812589734,7
110973,0312907478,0
147965,0312979231,0
75514,0385335482,7
35859,044023476X,7
246000,0061020648,0
172483,0440136482,9
274308,0380700972,0
55492,0451457404,0
95506,0375725555,7
102891,0590466186,10
36606,0679445102,0
41929,0061092622,5
275970,0452272971,10
220517,0440984696,5
30533,0786868716,0
25981,0307061140,5
101851,0134829859,7
116816,0316288292,10
236018,0842371893,8
145451,0345335406,0
224241,3426612747,6
116301,0345335651,10
35320,0330272411,0
259660,0836218221,9
110267,0671682482,6
43806,038050054X,0
235105,0375422331,7
59971,0671792954,0
60941,0345300742,0
198711,0307118436,0
98391,0765306336,10
159732,055357468X,0
225232,1857022424,8
104308,0312287666,7
258938,0553550020,0
102647,0345361792,7
61379,0967375207,0
197659,0380765489,9
209148,0517202646,5
129190,0060934417,0
17461,0061097195,8
160559,0553280341,7
76626,0140171991,10
110973,1551665751,0
219353,0394757009,8
162639,0670910279,0
116006,3442351057,0
75013,0446343455,0
105295,349223674X,9
217740,9504905390,6
237990,0684196158,5
211919,0517799626,0
1903,038531809X,0
257636,0786868716,0
111704,0192812572,8
67997,1879384493,0
131032,068986437X,6
11676,0451198948,7
158295,1551668246,0
228789,0586047956,0
132166,1573220167,0
170518,0374270325,0
166596,0373483287,0
133296,0451180429,7
241198,3440084477,10
98391,0373770014,10
224138,0515132136,0
199515,0345364279,0
250962,193151495X,0
35185,0849954452,0
162639,0061081558,0
194669,0395425069,0
216352,0451203070,8
1733,0373709617,0
31556,0380797828,0
52350,0316358487,9
130168,0590481126,0
44728,0312195516,0
164627,0575072180,9
120860,0684843323,2
197659,0816736391,7
95193,0892962038,0
35859,0312984197,0
19972,0866119698,9
25021,0451179218,9
121251,0553562614,0
32491,1404100814,0
13552,0061009059,0
14079,0515093025,6
245827,0140321780,0
98391,0553109642,10
234623,0553272918,0
223034,0156372118,8
258152,0553212389,0
133723,0684800713,7
85993,0446529788,0
183226,0446610542,0
45904,0446359866,9
153653,0515087491,0
232238,0883260808,5
77480,0874066611,0
203240,0439064872,0
212898,0300036558,0
55492,0425189031,0
24960,0439270553,8
35859,0399140069,0
129716,0679745203,0
20983,0965916472,8
65663,0446607657,0
77940,0671899589,0
111947,0590307193,8
169233,067976397X,0
35859,0140385797,0
113519,044023722X,0
262940,0345282558,5
128085,0312856644,10
36606,0525947647,0
213919,0671746014,7
129871,8806128744,10
38741,0451190491,8
98391,0345444213,8
153662,0684814994,10
140974,0609608983,0
238541,0061012513,0
127429,0842332251,0
198711,0451205561,0
169699,080410753X,0
4622,0142437204,0
215986,0439139597,0
107510,0140131558,6
231210,0062515802,0
236433,0156628635,0
166123,0786817070,0
9747,067088782X,10
177090,0842321950,0
96440,0330375253,0
113270,0380727501,0
182085,0440241111,0
256552,0553278355,0
235105,0020199600,9
113270,0140244824,4
124125,3257227264,0
6772,0440500729,0
157082,0553562606,9
31315,0316899984,0
35859,0670851086,0
76866,0743206029,9
22621,0385721420,0
258553,0843950315,0
63644,0061031143,0
164465,0816741220,0
43246,0345436911,0
36836,0865475822,0
225078,0671027360,0
234623,0446612790,0
246985,1850150826,8
213256,0439139597,10
16551,0316284955,0
55492,0373113935,0
27072,0805043888,7
135149,0373032234,0
16795,0446608009,0
276939,2070419657,7
167800,0373898789,0
68249,031202245X,0
275897,2290314404,6
162380,0440505941,0
14232,2290312169,9
175063,0316890804,0
228633,0452269865,0
173728,0312278586,6
146348,1563052741,8
251613,0935701281,0
275970,037542167X,0
108352,0316578991,0
212898,0553155687,0
225199,0684835398,9
43842,0312866089,0
216214,044023722X,5
11676,0486419258,0
68052,0553560735,0
196985,006018311X,0
268030,0061020842,0
98391,0312265840,10
124876,015601226X,10
111241,0804108862,0
28663,968190575X,0
119575,1551669358,0
35490,354825280X,8
94192,0486275426,0
227447,0373711700,0
278418,0446343455,0
146175,0553580930,0
3462,0060920432,9
50730,0553576445,0
278418,0804107491,0
39773,0307070530,5
230522,1551668378,0
184195,0452281784,6
51386,1561790419,0
233608,0679745580,0
152354,0446604089,0
143210,0373193610,8
255489,0316781010,7
11601,0743430999,0
218344,0312979525,0
157247,0425134202,6
219355,0380731614,0
85656,0449902927,0
95932,0515127221,0
138628,1853260312,7
77940,055357695X,0
76352,155817303X,0
52804,0448089106,5
265827,0446359866,0
246513,1570613818,9
138777,0060987561,0
240543,4888720134,10
23872,0385474555,9
205735,0671534742,0
242006,0373110375,0
196077,0440475821,0
214443,2862607444,0
94923,1588468038,0
36606,0385326505,0
248718,0879979240,8
252071,0316314773,0
37208,0373711131,0
200674,0449213404,0
224654,000160418X,0
245827,0373115067,5
31919,0385491239,0
165987,0449223612,0
125872,0517566249,5
142041,0679838961,8
